"chr"	"chr_length"
1	161106243
2	140800416
3	127923604
5	125847759
4	124454208
6	122561022
8	116942821
7	112078216
11	110171769
9	108145351
10	106383598
X	88516663
12	85358539
15	84633453
13	84419198
14	81345643
16	77906053
17	76506943
20	75796353
21	69173390
18	66141439
19	65312493
24	65020233
22	61848140
23	53376148
29	51998940
26	51750746
27	48749334
28	46084206
25	44060403
